graph_source,init_strategy,graphname,optimal_expectation,optimal_parameters,optimal_gamma,optimal_beta,initial_parameters,initial_gamma,initial_beta,num_layers,num_qubits,num_interactions,sim_time,n_restarts,mean_n_obj_calls,gamma_std_across_restarts,beta_std_across_restarts,graph_id,model,exact_maxcut,n,m,deg_mean,clust_mean,mis,assortativity,approx_ratio
known,static_conjecture,barabasi_30,9.36978730082245,"[1.3088868254641772, 1.550709228777039, 2.1736297008551473, 1.7050609744980036, 1.8742273232681557, 0.0013479629571851552, 1.9896295729298057, 1.7222757703159135, 1.4231875427344847, 0.16596330973981355]",1.3088868254641772,0.0013479629571851,"[1.56203704 1.56203704 1.56203704 1.56203704 1.56203704 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5620370370370371,0.8620742360644783,5,12,11,3.660792827606201,1,1162.0,0.0,0.0,30,barabasi,11,12,11,1.8333,0.0,0.5,-0.3484,0.8517988455293136
known,static_conjecture,gnm_31,13.973459304460505,"[1.5650449613655983, 1.8688645071886956, 3.083663735388072, 2.6345070787515015, 2.7551805753313205, -0.6630705241298456, 1.9351165410621003, 2.56372952471492, 1.7444334110751685, 1.7313428813583989]",1.5650449613655983,-0.6630705241298456,"[2.1422249  2.1422249  2.1422249  2.1422249  2.1422249  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.142224898223468,0.8620742360644783,5,10,21,9.030171632766724,1,1595.0,0.0,0.0,31,gnm,15,10,21,4.2,0.5267,0.4,-0.3835,0.9315639536307003
known,static_conjecture,gnm_32,11.024480368554578,"[2.933753665603692, 2.8141884801965307, 1.797090389700045, 1.9655616546457084, 1.8546180294189276, 2.0816540868749804, 1.8415332033410288, 1.637250090178322, 1.3850569988431145, 0.14794233679293878]",2.933753665603692,2.0816540868749804,"[1.82079633 1.82079633 1.82079633 1.82079633 1.82079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8207963267948968,0.8620742360644783,5,7,17,6.051193952560425,1,1276.0,0.0,0.0,32,gnm,12,7,17,4.8571,0.7714,0.2857,-0.2966,0.9187066973795481
known,static_conjecture,barabasi_33,27.147627465890025,"[3.00116607604391, 2.9015902146228436, 2.171147496081509, 1.817716193007565, 1.9908677881445187, 0.4914827142202227, 1.950363755467059, 1.585978407622529, 1.5674433895106596, 0.23621503669289212]",3.00116607604391,0.4914827142202227,"[1.75400095 1.75400095 1.75400095 1.75400095 1.75400095 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7540009469696969,0.8620742360644783,5,16,39,6.999107122421265,1,907.0,0.0,0.0,33,barabasi,32,16,39,4.875,0.3637,0.375,-0.3335,0.8483633583090633
known,static_conjecture,watts_34,26.814087466205468,"[3.1359214609251156, 1.5568119360434383, 1.388366381293952, 2.7916842995470534, 0.5049956373405164, 0.8340516370870648, 2.4433844314629822, 2.1455807158895492, 1.78017101332751, 1.3915629746494127]",3.135921460925116,0.8340516370870648,"[1.57079633 1.57079633 1.57079633 1.57079633 1.57079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5707963267948966,0.8620742360644783,5,19,38,14.888816118240356,1,1422.0,0.0,0.0,34,watts,30,19,38,4.0,0.2188,0.4211,-0.1844,0.8938029155401822
known,static_conjecture,barabasi_35,10.811979272779327,"[1.7113396983885594, 1.8679420975344183, 1.1039843783566996, 2.838826549795855, 1.3440916289994107, 0.6805948818975536, 2.789793949667735, 1.376516564893111, 1.3601920571531338, 0.19769112079461504]",1.7113396983885594,0.6805948818975536,"[1.56055227 1.56055227 1.56055227 1.56055227 1.56055227 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5605522682445758,0.8620742360644783,5,13,12,3.993465185165405,1,1244.0,0.0,0.0,35,barabasi,12,13,12,1.8462,0.0,0.6923,-0.6763,0.9009982727316106
known,static_conjecture,barabasi_36,7.329524289840036,"[2.9527395104571665, 1.9990196778710656, 2.1119007104935124, 1.5791931100579126, 2.422494030498046, 1.772772193918299, 2.942950788752741, 1.2373937172016096, 1.9548000900139342, 1.6185744952027024]",2.9527395104571665,1.772772193918299,"[2.18690907 2.18690907 2.18690907 2.18690907 2.18690907 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1869090704617022,0.8620742360644783,5,9,8,2.271552085876465,1,927.0,0.0,0.0,36,barabasi,8,9,8,1.7778,0.0,0.6667,-0.6391,0.9161905362300045
known,static_conjecture,watts_37,13.208258088787517,"[3.1288365597116066, 2.102006274882317, 2.4494732973947086, 1.738880954110539, 1.7720077774349374, -0.3541421244122542, 2.836787752126003, 2.522161803154293, 1.16042004492675, 1.1804241025652034]",3.1288365597116066,-0.3541421244122542,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,15,15,4.050542116165161,1,1148.0,0.0,0.0,37,watts,14,15,15,2.0,0.0,0.4667,0.0,0.9434470063419654
known,static_conjecture,barabasi_38,5.059629487086568,"[2.6867863861585697, 2.351242545235578, 3.0646578638056408, 2.5069016891787097, 2.3274861740931567, 0.25170250236619307, 2.2960131680770246, 0.8063511907894088, 1.4534680393488744, 1.2838707384878494]",2.6867863861585697,0.251702502366193,"[2.34870595 2.34870595 2.34870595 2.34870595 2.34870595 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.34870594630933,0.8620742360644783,5,7,6,11.5417218208313,1,2608.0,0.0,0.0,38,barabasi,6,7,6,1.7143,0.0,0.4286,-0.6667,0.8432715811810946
known,static_conjecture,barabasi_39,13.063067900927471,"[2.3415988222074606, 2.117256618408862, 1.422047002459609, 1.8334217938972723, 2.281305429487327, 1.6443071054060545, 2.604087488042179, 1.987676437343559, 1.953473958401219, 1.355065424692073]",2.3415988222074606,1.6443071054060543,"[2.02933098 2.02933098 2.02933098 2.02933098 2.02933098 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.02933097718254,0.8620742360644783,5,16,15,6.679752349853516,1,1197.0,0.0,0.0,39,barabasi,15,16,15,1.875,0.0,0.6875,-0.5882,0.8708711933951647
known,static_conjecture,barabasi_40,42.75655391976921,"[3.038362072289181, 3.1388046971085, 2.941825932780243, 2.9050418903360242, 2.874211675667079, 0.4897851447392388, 3.1296975395021516, 1.9438944295968463, 1.8103808181801992, 0.15266994498777703]",3.038362072289181,0.4897851447392388,"[2.82025253 2.82025253 2.82025253 2.82025253 2.82025253 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.820252525252526,0.8620742360644783,5,20,64,22.49933910369873,1,1365.0,0.0,0.0,40,barabasi,47,20,64,6.4,0.3732,0.4,-0.3084,0.9097139131865789
known,static_conjecture,regular_41,18.798365002658848,"[1.7403191957725972, 2.7179066424385336, 2.118026339977556, 3.141570378228275, 3.0274372533258243, 0.18790164462710868, 1.4008802047527054, 0.9686240969565763, 1.289016384979561, 0.6804001971233675]",1.7403191957725972,0.1879016446271086,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,16,24,7.618966579437256,1,1258.0,0.0,0.0,41,regular,22,16,24,3.0,0.0,0.375,0.0,0.8544711364844931
known,static_conjecture,gnm_42,51.15996407383558,"[2.942599343788081, 1.614931186366609, 2.36612535241808, 2.3162847260136985, 2.397224366213539, 1.120255379207439, 2.3624927566008425, 0.7768385419688211, 1.5708289158236357, 0.7913385984283866]",2.942599343788081,1.120255379207439,"[2.25582846 2.25582846 2.25582846 2.25582846 2.25582846 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.25582846122624,0.8620742360644783,5,19,87,11.356303930282593,1,672.0,0.0,0.0,42,gnm,58,19,87,9.1579,0.5053,0.2105,-0.0565,0.8820683461006135
known,static_conjecture,watts_43,7.005659671755609,"[1.60396371638869, 2.9897377112345067, 1.8698296742693912, 2.5160885571185654, 1.0725492294999444, 0.5942513296123104, 1.7723837676155942, 1.337707907380064, 1.7498157192083614, 1.3770856886789349]",1.60396371638869,0.5942513296123104,"[1.47857312 1.47857312 1.47857312 1.47857312 1.47857312 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4785731244064575,0.8620742360644783,5,9,9,2.7266345024108887,1,1486.0,0.0,0.0,43,watts,8,9,9,2.0,0.1852,0.4444,0.1562,0.8757074589694511
known,static_conjecture,barabasi_44,6.108355793262717,"[2.7552666569088675, 1.2846239525131877, 3.1390516324940174, 2.9937946197953353, 2.78878693787551, 1.8977494917989022, 1.473251184304227, 2.6189067406023625, 2.1508054299006893, 1.2329853221078326]",2.7552666569088675,1.8977494917989024,"[2.20232017 2.20232017 2.20232017 2.20232017 2.20232017 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.202320171604711,0.8620742360644783,5,8,7,1.8228466510772705,1,1102.0,0.0,0.0,44,barabasi,7,8,7,1.75,0.0,0.625,-0.5867,0.8726222561803881
