graph_source,init_strategy,graphname,optimal_expectation,optimal_parameters,optimal_gamma,optimal_beta,initial_parameters,initial_gamma,initial_beta,num_layers,num_qubits,num_interactions,sim_time,n_restarts,mean_n_obj_calls,gamma_std_across_restarts,beta_std_across_restarts,graph_id,model
known,static_conjecture,watts_508,9.818538011109922,"[2.3712375284232703, 1.88535804347623, 2.1474279000842387, 2.1813969256389987, 0.44336485454093677, 1.4803062927335193, 2.572474831128128, 0.9173877051652177, 1.914084945355326, 1.7887508570341237]",2.3712375284232703,1.4803062927335193,"[1.76771255 1.76771255 1.76771255 1.76771255 1.76771255 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7677125506072873,0.8620742360644783,5,7,14,13.139736413955688,1,1626.0,0.0,0.0,508,watts
known,static_conjecture,regular_509,16.05565194060417,"[3.0116323574124726, -0.6484423795866758, 2.393254737550282, 2.9511158782995124, 1.2812484400473578, 2.1673848208975364, 1.8559047326516234, 1.9794573532044684, 2.250420184902414, 0.4135998083356797]",3.0116323574124726,2.1673848208975364,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,18,18,8.289454698562622,1,1359.0,0.0,0.0,509,regular
known,static_conjecture,barabasi_510,10.370383812675545,"[0.26027404772992324, 1.0727284622956392, 1.2504720396144569, 3.141549210129145, 1.283704765142467, 1.2482396141914465, 2.987255525656353, 2.6711551890032883, 2.2512085272441644, 1.3796708055295595]",0.26027404772992324,1.2482396141914465,"[1.55029586 1.55029586 1.55029586 1.55029586 1.55029586 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5502958579881656,0.8620742360644783,5,13,12,8.140100717544556,1,1315.0,0.0,0.0,510,barabasi
known,static_conjecture,barabasi_511,41.932221325677844,"[3.042231571182597, 3.1254222810131664, 2.937313227382414, 2.883728369663338, 2.8325577273738016, 1.8041772931791082, 1.8295431477545243, 0.3608227056118516, 1.8355289834212765, 0.18006908936514399]",3.042231571182597,1.8041772931791082,"[2.81434975 2.81434975 2.81434975 2.81434975 2.81434975 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.814349747474748,0.8620742360644783,5,20,64,29.090113401412964,1,1220.0,0.0,0.0,511,barabasi
known,static_conjecture,watts_512,14.273139081616483,"[2.878234964335658, 2.496222422290327, 1.8421053623596082, 1.4446740064824106, 1.6905025437334347, 0.5852763704184916, 2.7364394633137543, 1.7372796212972101, 0.7145367426342925, -0.13751264227431173]",2.878234964335658,0.5852763704184916,"[1.57079633 1.57079633 1.57079633 1.57079633 1.57079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5707963267948966,0.8620742360644783,5,17,17,12.882389068603516,1,1632.0,0.0,0.0,512,watts
known,static_conjecture,gnm_513,19.31422940716675,"[1.9659470702922117, 2.842409671519524, 2.7298114463500935, 1.4963925112729122, 2.0977033482104734, 1.9154155538156186, 1.8640381682328675, 1.0235877815537773, 1.248458444334695, 0.8896936831102544]",1.9659470702922117,1.9154155538156186,"[1.96365347 1.96365347 1.96365347 1.96365347 1.96365347 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.9636534696520394,0.8620742360644783,5,9,35,15.812130689620972,1,842.0,0.0,0.0,513,gnm
known,static_conjecture,regular_514,14.874979956560967,"[3.141592653589793, 1.0009924245765176, 3.141490207453854, 0.7189250240264176, 1.2757596044907271, 0.9140729068835531, 1.9782867317175956, 3.028854558465986, 2.423109740983593, 0.5688256850030304]",3.141592653589793,0.9140729068835531,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,17,17,13.147589445114136,1,1077.0,0.0,0.0,514,regular
known,static_conjecture,barabasi_515,16.51965086857343,"[1.4108334635437871, 2.824759539054984, 1.5769771329934161, 2.770271629038065, 1.5687303097045766, 0.6844345471294451, 2.695078993262612, 2.693415710103775, 2.385475358888529, 0.8116356087261406]",1.4108334635437871,0.6844345471294451,"[1.58200089 1.58200089 1.58200089 1.58200089 1.58200089 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5820008881939218,0.8620742360644783,5,14,24,11.351000308990479,1,781.0,0.0,0.0,515,barabasi
known,static_conjecture,barabasi_516,13.97498093381773,"[1.7275468370827896, 2.6587885240538163, 1.5939820714923965, 1.4718285282165011, 1.7559968270697315, 1.3390474923688436, 2.915332794709368, 1.116202311361359, 1.7506142368950468, 0.8466199047436083]",1.7275468370827896,1.3390474923688436,"[1.64371229 1.64371229 1.64371229 1.64371229 1.64371229 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6437122941281777,0.8620742360644783,5,12,20,13.922844648361206,1,1088.0,0.0,0.0,516,barabasi
known,static_conjecture,regular_517,15.383939579923883,"[2.8789584032280984, 2.1946621220611355, 1.4829980705976742, 1.930232017534751, 3.0272838080259303, 0.12825631388553432, 1.9245908939620513, 2.4246866422368663, 1.2986845322591987, -1.4186043226794918]",2.8789584032280984,0.12825631388553432,"[1.97142857 1.97142857 1.97142857 1.97142857 1.97142857 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.971428571428571,0.8620742360644783,5,11,22,27.434842824935913,1,1961.0,0.0,0.0,517,regular
known,static_conjecture,barabasi_518,26.31662413910327,"[0.8747322040564627, 2.467349494387559, 3.0822046195807147, 2.7047662844520497, 1.2521167947114182, 1.5656357085326698, 2.144430353030356, 0.7200676407303738, 1.8095547858900902, 1.4844925444433472]",0.8747322040564627,1.5656357085326698,"[1.76040286 1.76040286 1.76040286 1.76040286 1.76040286 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.760402856691919,0.8620742360644783,5,16,39,21.994349718093872,1,1496.0,0.0,0.0,518,barabasi
known,static_conjecture,barabasi_519,8.405737333468263,"[2.934883701919402, 2.7182485515886974, 2.624233235110995, 2.6219196078619804, 2.1306803099473246, 0.5567304667156968, 1.935670206326051, 1.8259235056975807, 1.7354912671382383, 1.5399226984634475]",2.934883701919402,0.5567304667156968,"[2.38013342 2.38013342 2.38013342 2.38013342 2.38013342 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.380133419212367,0.8620742360644783,5,10,9,5.775522708892822,1,976.0,0.0,0.0,519,barabasi
known,static_conjecture,barabasi_520,11.266241389583056,"[0.24298987582475243, 1.0867345708094676, 1.288083355087792, 3.07874365386638, 1.2559261465205385, 1.2734729601177208, 2.9246691143853996, 3.133678724015531, 1.782625095424624, 1.3971171912754559]",0.24298987582475243,1.2734729601177208,"[1.55102041 1.55102041 1.55102041 1.55102041 1.55102041 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5510204081632653,0.8620742360644783,5,14,13,12.283254861831665,1,1427.0,0.0,0.0,520,barabasi
known,static_conjecture,barabasi_521,17.70243474895064,"[2.227293303804437, 2.2933242247833303, 1.5403639398633526, 1.7400260804811896, 1.5862929764706257, 1.472473001189798, 2.068322288883631, 0.6603357962508968, 2.8265660914489503, 1.2666034439589686]",2.227293303804437,1.472473001189798,"[1.54933333 1.54933333 1.54933333 1.54933333 1.54933333 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5493333333333335,0.8620742360644783,5,15,26,867.1592001914978,1,2189.0,0.0,0.0,521,barabasi
known,static_conjecture,regular_522,11.868042598675485,"[0.4216137108344844, 0.7845773788664174, 3.09776829423436, 1.7082137190492466, 0.9128271258050713, 1.46732091481747, 2.961042712758831, 2.2806953687895386, 2.536169434912419, 1.3483240123335283]",0.4216137108344844,1.46732091481747,"[1.35020243 1.35020243 1.35020243 1.35020243 1.35020243 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.3502024291497978,0.8620742360644783,5,10,15,9.064412832260132,1,1581.0,0.0,0.0,522,regular
known,static_conjecture,watts_523,9.665901756207301,"[3.104955879056546, 2.1561220233533085, 2.4457282549793087, 1.6905533064730545, 1.7643310425283514, 0.009378601586450288, 2.838964552257118, 2.4476372598400182, 1.3437679256769517, 1.068008983905845]",3.104955879056546,0.009378601586450288,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,11,11,4.917842388153076,1,1095.0,0.0,0.0,523,watts
known,static_conjecture,regular_524,19.488190740906457,"[1.3897536622701456, 2.6337339811526745, 2.8564622709400798, 2.644444373162494, 2.488676150860109, -0.614339375785521, 2.1529036909177286, 1.4278947333238716, 1.6286512454129176, 0.8821535968322961]",1.3897536622701456,-0.614339375785521,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,16,24,5.9333038330078125,1,952.0,0.0,0.0,524,regular
known,static_conjecture,watts_525,11.185771492677759,"[1.716077176667551, 2.8096206812064004, 0.43345373574722873, 2.7339774593024018, 1.9715720946731814, 1.6008976325015645, 1.8201247352533816, 1.6629013623667608, 1.5027565984999778, 1.2468100931278912]",1.716077176667551,1.6008976325015645,"[1.63924033 1.63924033 1.63924033 1.63924033 1.63924033 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6392403283850654,0.8620742360644783,5,9,18,2.4381303787231445,1,660.0,0.0,0.0,525,watts
known,static_conjecture,gnm_526,32.71079158365453,"[2.9751206969765214, 2.2845166065420344, 2.1685404930604024, 2.267657803344566, 2.3112177601441077, 0.8991495407695653, 2.9357124453350085, 2.5784301370526848, 2.341278187425, 0.8146554523473215]",2.9751206969765214,0.8991495407695653,"[2.25250437 2.25250437 2.25250437 2.25250437 2.25250437 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.252504372912907,0.8620742360644783,5,14,65,12.547633647918701,1,789.0,0.0,0.0,526,gnm
known,static_conjecture,watts_527,7.9366036059800535,"[2.178361065821112, 2.4819927277834903, 1.1616857995353167, 1.140824060628627, 2.1211940813463235, 1.5607890898236754, 3.141256910962934, 1.1426059975729146, 1.7449947231486367, 0.7522456134399127]",2.178361065821112,1.5607890898236754,"[1.63924033 1.63924033 1.63924033 1.63924033 1.63924033 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6392403283850654,0.8620742360644783,5,6,12,4.764136791229248,1,1497.0,0.0,0.0,527,watts
known,static_conjecture,gnm_528,62.03194770937232,"[2.2034179094747506, 2.5656142279286374, 2.581989254108201, 2.3363683120448226, 2.584461116475251, 0.6926919712359377, 1.887390106946939, 0.9833742222297297, 1.0281610588043344, -0.43845163397929066]",2.2034179094747506,0.6926919712359377,"[2.36720346 2.36720346 2.36720346 2.36720346 2.36720346 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.367203458268531,0.8620742360644783,5,20,124,21.699002981185913,1,535.0,0.0,0.0,528,gnm
known,static_conjecture,watts_529,27.942369422180505,"[2.962704178065402, 2.7673630970285865, 1.5580895734846867, 1.656324138042331, 1.4677933492154, 0.4689105845983942, 2.5044590473398642, 1.5845731156091332, 2.4962116072480502, 1.5466579363765471]",2.962704178065402,0.4689105845983942,"[1.67125087 1.67125087 1.67125087 1.67125087 1.67125087 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6712508722494421,0.8620742360644783,5,20,40,20.24985980987549,1,1587.0,0.0,0.0,529,watts
known,static_conjecture,watts_530,8.990077610632465,"[0.7422795267731448, 2.275451302885883, 1.7646439793700113, 1.8444346987852684, 1.5072281584953222, 1.3745138979127494, 0.6824088944694751, 1.2194450522279388, 1.0911829527893195, 0.31032991489423256]",0.7422795267731448,1.3745138979127494,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,11,11,9.708683729171753,1,1832.0,0.0,0.0,530,watts
known,static_conjecture,barabasi_531,7.622224196291299,"[2.9210927514014875, 2.85474523338857, 2.975034686133914, 2.875075752754014, 2.4461599418682214, 1.9905163911591526, 1.7328200796125248, 1.764885001155999, 1.8355915653387345, 0.17984507965189622]",2.9210927514014875,1.9905163911591526,"[2.20255013 2.20255013 2.20255013 2.20255013 2.20255013 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.2025501301817094,0.8620742360644783,5,9,8,7.3724682331085205,1,1409.0,0.0,0.0,531,barabasi
known,static_conjecture,watts_532,7.680258454049181,"[1.75580610055365, 2.575070446561328, 2.203038203757708, 3.0855144648231754, 0.6324421698862722, 1.4962585868835143, 3.141123347138846, 2.023263899085533, 2.28254423463306, 1.4081331655935476]",1.75580610055365,1.4962585868835143,"[1.63924033 1.63924033 1.63924033 1.63924033 1.63924033 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6392403283850654,0.8620742360644783,5,6,12,13.40207052230835,1,1857.0,0.0,0.0,532,watts
known,static_conjecture,watts_533,15.402079455957972,"[2.732766712523115, 2.003621315256772, 1.9236022387064478, 1.8459050636531167, 1.8750629928278655, -1.3991850968574182, 2.9475330207156913, 2.718452563453112, 1.4987363515431968, 1.3663323025182716]",2.732766712523115,-1.3991850968574182,"[1.57079633 1.57079633 1.57079633 1.57079633 1.57079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5707963267948966,0.8620742360644783,5,18,18,5.87450385093689,1,987.0,0.0,0.0,533,watts
known,static_conjecture,watts_534,7.524673623325228,"[1.5562730626313708, 1.2795448810293502, 0.6755829021412566, 3.1330908614599036, 2.9929212916010393, 0.4007242426130105, 1.800257595170994, 1.6045089322217465, 0.5060831398394481, 0.7364806224650572]",1.5562730626313708,0.4007242426130105,"[1.46869065 1.46869065 1.46869065 1.46869065 1.46869065 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4686906457739792,0.8620742360644783,5,9,9,3.7656400203704834,1,1032.0,0.0,0.0,534,watts
known,static_conjecture,regular_535,24.266274717772596,"[2.8264177751841197, 1.7964327288463813, 1.9018213173573424, 2.5779753454290715, 3.134250070757254, -0.19334428786821012, 2.1708616930109423, 1.3733375598706499, 1.193876027119066, 0.5074489243952529]",2.8264177751841197,-0.19334428786821012,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,17,34,16.15140461921692,1,1065.0,0.0,0.0,535,regular
known,static_conjecture,watts_536,25.310193936959948,"[2.9049314284982577, 3.1412156058421834, 3.1415913989132696, 1.4154765795986504, 2.2811096200598824, 1.478962375266817, 2.8310957087369513, 2.1863626298744743, 1.553148728581092, 1.33562222378808]",2.9049314284982577,1.478962375266817,"[1.78522594 1.78522594 1.78522594 1.78522594 1.78522594 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7852259415015195,0.8620742360644783,5,19,38,12.019947528839111,1,801.0,0.0,0.0,536,watts
known,static_conjecture,gnm_537,8.142157419810246,"[2.8419572245148337, 1.9538832889595128, 1.7734897716399853, 1.8123300020794348, 1.7286251690632397, 0.14694024177672416, 3.1412799568879954, 1.174384860639979, 3.132237504013945, 1.294112898590734]",2.8419572245148337,0.14694024177672416,"[1.82079633 1.82079633 1.82079633 1.82079633 1.82079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8207963267948966,0.8620742360644783,5,7,11,3.108792304992676,1,881.0,0.0,0.0,537,gnm
known,static_conjecture,barabasi_538,10.620101636886082,"[1.7929152491800848, 2.1660088138630234, 1.5909035233048119, 2.288002231433471, 0.12550997175375997, 1.2121757644049138, 2.743291683379951, 0.411293596745584, 1.6252353628558156, 1.5382293602449255]",1.7929152491800848,1.2121757644049138,"[1.56055227 1.56055227 1.56055227 1.56055227 1.56055227 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5605522682445758,0.8620742360644783,5,13,12,12.522657632827759,1,1649.0,0.0,0.0,538,barabasi
known,static_conjecture,regular_539,21.053549311356246,"[2.897675419890759, 2.1188051363289597, 2.329992192267815, 1.8022903057702608, 1.660420369330874, 0.1463863679891113, 2.9972767790358494, 2.9771135753901277, 2.295374743011047, 1.1302766809607836]",2.897675419890759,0.1463863679891113,"[1.97142857 1.97142857 1.97142857 1.97142857 1.97142857 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.971428571428571,0.8620742360644783,5,15,30,17.913436889648438,1,1004.0,0.0,0.0,539,regular
known,static_conjecture,barabasi_540,31.585138514218,"[2.9795969511052007, 3.141592653589793, 2.409163650996478, 1.943617903110636, 1.6314954124445893, 1.2885183574478138, 2.2795337746743085, 1.5979682864984224, 3.137247236826374, 0.25158072394815817]",2.9795969511052007,1.2885183574478138,"[1.83719536 1.83719536 1.83719536 1.83719536 1.83719536 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8371953608103186,0.8620742360644783,5,19,48,18.34456205368042,1,1010.0,0.0,0.0,540,barabasi
known,static_conjecture,barabasi_541,5.488860661891778,"[2.8435391703493673, 2.604256410064206, 2.491093647122305, 0.5881000153261796, 3.011624290872774, 0.6153085734023513, 2.203314850126109, 1.79822016600706, 2.5752151586933185, 0.40127476351185765]",2.8435391703493673,0.6153085734023513,"[2.34870595 2.34870595 2.34870595 2.34870595 2.34870595 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.34870594630933,0.8620742360644783,5,7,6,8.731650114059448,1,3174.0,0.0,0.0,541,barabasi
known,static_conjecture,regular_542,11.647630363758253,"[2.869369053191684, 1.679416837225622, 2.7264525620820725, 2.795090488458072, 2.024611569097312, 1.0890481108743237, 2.6805839167495016, 2.0794415219308267, 1.789765437898918, 1.4802559585606194]",2.869369053191684,1.0890481108743237,"[1.56614833 1.56614833 1.56614833 1.56614833 1.56614833 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5661483253588515,0.8620742360644783,5,7,14,16.600935697555542,1,1966.0,0.0,0.0,542,regular
known,static_conjecture,gnm_543,32.947641934687866,"[1.5975265548192752, 2.2595756023063336, 2.23391851982763, 3.141582451648248, 3.1415807357486334, 1.2220114553691743, 3.138979458653545, 2.393260290606434, 1.5999050025451087, 1.0477940513082742]",1.5975265548192752,1.2220114553691743,"[2.26617582 2.26617582 2.26617582 2.26617582 2.26617582 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.266175817630496,0.8620742360644783,5,18,55,13.365305423736572,1,641.0,0.0,0.0,543,gnm
known,static_conjecture,watts_544,13.044300977338892,"[2.772780457084791, 2.4597812971511566, 2.419127732312764, 1.4494084871071333, 1.6344256002548314, 1.3489636272524157, 1.5668707125085446, 0.7068246016801861, 0.5548358966625995, 0.9104954809671808]",2.772780457084791,1.3489636272524157,"[1.72872217 1.72872217 1.72872217 1.72872217 1.72872217 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7287221659919028,0.8620742360644783,5,10,20,8.496546745300293,1,974.0,0.0,0.0,544,watts
known,static_conjecture,watts_545,10.740447042613258,"[1.0724394089739069, 2.3288871223364493, 2.06786279279516, 1.8680227300503374, 1.3887227877490818, 1.6658224801600157, 1.0420281818021226, 1.1430227696251514, 1.2395040124004195, 0.33996980240245855]",1.0724394089739069,1.6658224801600157,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,13,13,18.000117540359497,1,1754.0,0.0,0.0,545,watts
known,static_conjecture,watts_546,10.791489685294437,"[1.4397999355684057, 3.0563353092262013, 1.328213998339665, 1.4463705960915771, 1.801174579735962, 1.1254538995642391, 2.6860063465470865, 1.2450389168209364, 1.6278661095371048, 0.6534518192795986]",1.4397999355684057,1.1254538995642391,"[1.53033274 1.53033274 1.53033274 1.53033274 1.53033274 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5303327429149798,0.8620742360644783,5,8,16,10.222378730773926,1,908.0,0.0,0.0,546,watts
