graphname,optimal_expectation,optimal_parameters,optimal_gamma,optimal_beta,initial_parameters,initial_gamma,initial_beta,num_layers,num_qubits,num_interactions,sim_time,n_restarts,mean_n_obj_calls,gamma_std_across_restarts,beta_std_across_restarts,graph_id,model
watts_14,12.087212707550169,"[2.168076360377881, 2.3145030699493536, 2.56871299465175, 1.517796280845114, 1.3151514852326909, 1.0619231885842648, 0.08922509665036066, 1.9189183835997694, 2.158469862046309, 0.8887362060642949]",2.168076360377881,1.0619231885842648,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,15,15,6.553555965423584,1,1734.0,0.0,0.0,14,watts
regular_15,16.716984713001082,"[1.7343699660530665, 1.9689890460115844, 2.7016655774044813, 2.1594513077151705, 1.3823670198426292, 1.0703399751143232, 1.0244825530276342, 1.6071373861291558, 1.312252277390011, 0.4542906201162876]",1.7343699660530665,1.0703399751143232,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,12,24,5.879934072494507,1,1209.0,0.0,0.0,15,regular
barabasi_16,15.006870246669102,"[1.4334568612004641, 2.0703516341282295, 2.0051761833986816, 1.8590321485741303, 1.3407433399164301, 1.3536070498943154, 1.2405611194207897, 3.1414635362085823, 2.9551373360502526, 1.745148213886425]",1.4334568612004641,1.3536070498943154,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,18,5.97792387008667,1,1264.0,0.0,0.0,16,barabasi
gnm_17,47.74549632977221,"[2.9735004341947553, 2.621887803101264, 2.3377822087167144, 1.5709420277074422, 0.7831688785421609, 0.9884001178361134, 0.7860095304876165, 2.370135576544334, 2.3582866964951075, 0.764930877903633]",2.9735004341947553,0.9884001178361134,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,15,89,11.826452493667603,1,849.0,0.0,0.0,17,gnm
gnm_18,62.66013905602424,"[2.8646246172129, 2.27158332657552, 1.937773257741252, 1.8359753322895416, 1.4727795016251481, 0.666066139602131, 0.7683947538140834, 2.9316549472129037, 3.069524389198998, 1.908961204937579]",2.8646246172129,0.666066139602131,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,18,125,13.677365779876709,1,550.0,0.0,0.0,18,gnm
watts_19,13.990577265576373,"[2.900212362351361, 2.945717249979163, 2.865182329196892, 1.2223546807982255, 1.7100866528422152, 1.9368604976950223, 0.2428386115853911, 3.1380502476252987, 3.099929020547104, 1.8183063477373547]",2.900212362351361,1.9368604976950223,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,17,17,4.946581125259399,1,1303.0,0.0,0.0,19,watts
barabasi_20,16.09696351038833,"[2.7644911927893547, 1.469762216443228, 2.3294654048791537, 1.489122970656807, 1.0908474517307394, 0.11218263011768267, 1.5928705163575607, 2.9283497706711126, 3.13173074252003, 1.7305486542776072]",2.7644911927893547,0.11218263011768267,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,24,3.2824811935424805,1,1223.0,0.0,0.0,20,barabasi
gnm_21,5.656527099577943,"[2.903925993267941, 2.6914768470573565, 3.1241773024650676, 0.9069466657420914, 1.7472504464463916, 2.1141378753962243, 0.403229881346184, 3.095821737454334, 3.0684364864437335, 1.7841174225262553]",2.903925993267941,2.1141378753962243,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,7,1.9220654964447021,1,1196.0,0.0,0.0,21,gnm
watts_22,16.616030694511245,"[2.9543457393053205, 2.7829130392655075, 2.0955240989714845, 1.5874639420798606, 1.5659604536552283, 0.5736443457872993, 1.7745546339416698, 2.7076031690502367, 2.9537041546209704, 2.0041266454566697]",2.9543457393053205,0.5736443457872993,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,12,24,5.275100231170654,1,1237.0,0.0,0.0,22,watts
watts_23,21.484921674093858,"[2.9686434828586794, 2.812647261427968, 2.0437810372415264, 1.5472263156404948, 1.5918224093310027, 0.5685194347341151, 1.7910822585703006, 1.004287523740709, 1.3867867329738695, 0.5721610236558087]",2.9686434828586794,0.5685194347341151,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,15,30,5.755962610244751,1,888.0,0.0,0.0,23,watts
watts_24,8.19545114415219,"[-0.4824709676637011, 1.9734332629389386, 3.138335700940318, 2.0578289700964874, 1.782266570937285, 1.8169497481186074, 1.7704068189235103, 2.7318602491208246, 2.8682178793938427, 1.3989218006839366]",-0.4824709676637011,1.8169497481186074,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,10,1.5900013446807861,1,781.0,0.0,0.0,24,watts
barabasi_25,7.475384098700424,"[2.919831933277326, 2.717020803332968, 2.4716270943585372, 1.5425077753580243, 1.634662157221702, 2.1679921549474797, 0.28146177629946667, 3.1130794725606963, 2.9320228973394546, 1.8499379458018574]",2.919831933277326,2.1679921549474797,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,9,8,3.4529366493225098,1,1663.0,0.0,0.0,25,barabasi
regular_26,17.716489607432656,"[1.8263984589057753, 2.1403354389584086, 2.5979136224617063, 1.6187848031399947, 1.1970530703369622, 1.2696475957437467, 0.2735223864297848, 2.7836261464882512, 2.8463927190827425, 2.0041533278238735]",1.8263984589057753,1.2696475957437467,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,20,7.108819007873535,1,1259.0,0.0,0.0,26,regular
gnm_27,66.85064175429167,"[2.832482793497957, 2.297427123448725, 1.9765059198013426, 1.7226632095436825, 1.365660534431253, 0.840389564945305, 0.7522453236477914, 2.9841098317911645, 3.0350569875971507, 1.8960427328207972]",2.832482793497957,0.840389564945305,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,18,133,14.224499702453613,1,650.0,0.0,0.0,27,gnm
barabasi_28,23.530821668401305,"[2.9811537734463274, 3.1373729839041093, 2.86521106997411, 1.9197329503021026, 1.614556677611522, 1.208082910807898, 0.8916054615133995, 1.8140224614037361, 3.0892039261228827, 2.941513938147737]",2.9811537734463274,1.208082910807898,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,34,9.748261213302612,1,1299.0,0.0,0.0,28,barabasi
watts_29,9.804076454978713,"[2.9401725843304836, 2.934835628798951, 2.9492899886084807, 0.32261553483795513, 1.5079982590911327, 0.9086437775867364, 1.00270506909693, 1.4621920908028045, 2.675336746221254, 2.3428278831921623]",2.9401725843304836,0.9086437775867364,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,7,14,3.264568328857422,1,1718.0,0.0,0.0,29,watts
barabasi_30,8.91928975091391,"[2.183675170150517, 2.2634338809921783, 1.4901589505781747, 1.5540577078400213, 2.210140214858525, 1.4781485938499697, 0.684394504497041, 1.958289442867252, 2.359301812838128, 1.3344313279365791]",2.183675170150517,1.4781485938499697,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,12,11,2.300668239593506,1,1101.0,0.0,0.0,30,barabasi
gnm_31,13.91163157012923,"[2.9090400587936123, 2.119121208144818, 1.940816207397863, -0.4326605947511278, 0.3813985996163094, 1.7124815855639204, 1.5551620968426874, 3.141577211701213, 2.8366582221815815, 1.3852298381872838]",2.9090400587936123,1.7124815855639204,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,21,4.555947303771973,1,1892.0,0.0,0.0,31,gnm
gnm_32,10.32601383124711,"[2.7693157952428717, 2.4663728728148557, 2.061951390197323, 1.4111695049911583, 1.695601058802259, 0.7973981817304086, 0.7047604988497208, 2.9189691715213697, 2.7006255785654263, 1.892037748780837]",2.7693157952428717,0.7973981817304086,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,7,17,8.726030349731445,1,3111.0,0.0,0.0,32,gnm
barabasi_33,27.81053919087782,"[3.008259299868941, 2.91803003004438, 2.8121762126154533, 1.7963584595224207, 1.4120553742437565, 0.5345565009641416, 0.4380751998720718, 2.6416075269593686, 3.1134713550187096, 2.3723655315501997]",3.008259299868941,0.5345565009641416,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,16,39,7.738513469696045,1,938.0,0.0,0.0,33,barabasi
watts_34,24.314010080396027,"[2.391654740969857, 2.3662317338397205, 0.25409710013049613, 1.5411298846161414, 1.0719942023654672, 1.564566766260858, 1.8876597743979358, 3.077624198356798, 2.784225522803692, 1.562492348292131]",2.391654740969857,1.564566766260858,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,38,6.461453914642334,1,758.0,0.0,0.0,34,watts
barabasi_35,10.612116534199856,"[1.7590237499920625, 1.9400055771988722, 1.8399431787677456, 1.8867410410087333, 1.3321447813455214, 0.3670954608735838, 1.3223082266742592, 3.1229656291859715, 2.963184372910679, 1.790577108411647]",1.7590237499920625,0.3670954608735838,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,13,12,2.687929153442383,1,1142.0,0.0,0.0,35,barabasi
barabasi_36,7.512365039660864,"[2.907705918661785, 2.7737432590124396, 2.122304809273856, 1.8143630290131498, 1.5340315231568067, 0.6443011969613289, 0.3229005947685839, 2.8612010044556135, 2.868491837765935, 2.0378491151598457]",2.907705918661785,0.6443011969613289,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,9,8,1.6564514636993408,1,1018.0,0.0,0.0,36,barabasi
watts_37,13.28079611073027,"[1.8323117883129965, 2.1192322181493264, 2.618659420823221, 1.6100672752803753, 1.2036368117574028, 1.2610668342959748, 0.2787452066042294, 2.837502866541969, 2.7903936511994427, 1.9965210371343978]",1.8323117883129965,1.2610668342959748,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,15,15,3.6239399909973145,1,1156.0,0.0,0.0,37,watts
barabasi_38,5.447593162464614,"[1.761734664663401, 1.9062716964557318, 2.8978492287567974, 0.8595435595617115, 2.9585791288839713, 1.4037982692012982, 1.8935315559335162, 2.245268772444576, 1.9555079688097023, 0.9287471163859456]",1.761734664663401,1.4037982692012982,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,7,6,1.2260277271270752,1,1722.0,0.0,0.0,38,barabasi
barabasi_39,13.131987200197287,"[2.835380643592998, 2.6602049629583933, 3.104731368840119, 1.9965664570419732, 0.843894140320052, 0.3581611470186255, 1.7816158597150702, 3.14152511116153, 3.049657284798135, 1.7801145539031562]",2.835380643592998,0.3581611470186255,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,16,15,7.6187543869018555,1,1915.0,0.0,0.0,39,barabasi
barabasi_40,41.030174514949124,"[2.5451652864443712, 2.210708627019084, 1.6676151304242242, 2.7459919938161512, 0.06322782248174272, 1.5794023918934632, -0.01900258096496316, 1.4058819300110055, 1.1148010785065436, -0.7996112786261707]",2.5451652864443712,1.5794023918934632,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,64,17.94164776802063,1,1040.0,0.0,0.0,40,barabasi
regular_41,18.860245339707415,"[2.617392898343918, 3.0594696376804884, 3.1408252301997015, 2.0362770204734764, 1.897444013034812, 1.056618016399717, 1.014971037009488, 2.452926355988298, 2.471928189522878, 1.3002518021973255]",2.617392898343918,1.056618016399717,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,16,24,2.000779390335083,1,856.0,0.0,0.0,41,regular
gnm_42,52.909708078880975,"[3.0335867706598494, 2.9330451797895036, 0.3877487046852376, 1.3703258219914007, 0.2652274293426562, 2.01244609485403, 1.7678893534011149, 2.993089610131367, 3.1383291107864926, 1.57111000708303]",3.0335867706598494,2.01244609485403,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,87,21.384029626846313,1,1142.0,0.0,0.0,42,gnm
watts_43,7.2641368190816,"[2.2328350216779542, 1.8857387238138716, 2.9654272905689094, 1.6331712875311482, 1.2824010575676787, 1.2085635164541266, 1.7252034025794512, 1.802136043926818, 2.044941226733669, 0.973840002997663]",2.2328350216779542,1.2085635164541266,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,9,9,2.4013681411743164,1,1478.0,0.0,0.0,43,watts
barabasi_44,5.581722384581724,"[2.9059356198653132, 2.6944990195416527, 2.6384367277968135, 1.6331033696650268, 1.5096532172700745, 1.1127076552758428, 1.297307517146943, 1.759854330704595, 2.4780869629204108, 1.9240015823637067]",2.9059356198653132,1.1127076552758428,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,8,7,1.5793163776397705,1,1037.0,0.0,0.0,44,barabasi
regular_45,6.840125089940557,"[1.1981253601464865, 1.6988453126704532, 3.1414860059127716, 2.4531334339443505, 3.1415601369126542, 2.0313665551089963, 1.0299778993458801, 3.0035848059180776, 2.0838280395128352, 1.27469992038192]",1.1981253601464865,2.0313665551089963,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,9,1.7638120651245117,1,1014.0,0.0,0.0,45,regular
barabasi_46,11.383039776965136,"[2.7693485704549547, 3.1414115759593075, 3.014599599075154, 1.662574260240413, 1.1419617176539014, 1.2897307212428561, 0.6306318727542299, 3.1412664139234763, 3.012012960877282, 1.8153994985490893]",2.7693485704549547,1.2897307212428561,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,15,14,2.698662757873535,1,782.0,0.0,0.0,46,barabasi
watts_47,6.383087005573493,"[2.4286683701417817, 3.141590820195373, 3.049863649360037, 1.5681903656511955, 1.9540194038259115, 2.124653400909555, 1.8034423502373982, 2.045634782965509, 3.0253956507803736, 0.6666839907254044]",2.4286683701417817,2.124653400909555,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,8,8,0.6668827533721924,1,1228.0,0.0,0.0,47,watts
barabasi_48,27.55175788469051,"[3.0126435961671882, 2.8607457263755145, 1.996031775551515, 1.685032415333814, 1.4395842891869788, 0.5017352458192534, 0.20299189685628702, 1.9611415105623617, 2.968970985087905, 2.795755193104285]",3.0126435961671882,0.5017352458192534,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,17,42,11.103490114212036,1,1203.0,0.0,0.0,48,barabasi
barabasi_49,6.317747280164326,"[2.8530138344164597, 2.6303560108120774, 2.99201274768816, 2.6984839454783387, 0.08138907313484142, 2.0691157413477472, 0.31900857605538524, 3.137824169894251, 3.111229178968196, 1.8146764334066212]",2.8530138344164597,2.0691157413477472,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,8,7,2.114407539367676,1,1202.0,0.0,0.0,49,barabasi
watts_50,8.28592849416929,"[-0.49823541707912294, 1.977854246524914, 3.1415702074283676, 2.0561731839612154, 1.80677288378805, 1.8441527101541053, 1.4808609849781607, 3.008461885063733, 2.862257901497231, 1.3701103532529226]",-0.49823541707912294,1.8441527101541053,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,10,2.5125975608825684,1,934.0,0.0,0.0,50,watts
regular_51,12.399917378825632,"[1.8226829729339924, 2.1463816026943645, 2.598229372670776, 1.6175435063398367, 1.1998577953665603, 1.257363277003987, 0.2713001588804903, 2.8245747858784505, 2.80829822852949, 2.002664613206811]",1.8226829729339924,1.257363277003987,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,14,5.416945457458496,1,1531.0,0.0,0.0,51,regular
barabasi_52,14.279560601335795,"[2.851152371749187, 2.018342301706609, 1.733623800461865, 1.425052990574876, 1.1775773614428067, 0.12437839494497227, 1.1331313441576567, 2.87922782400722, 1.8552294735463433, 1.7313611651805871]",2.851152371749187,0.12437839494497227,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,12,20,7.407242298126221,1,1733.0,0.0,0.0,52,barabasi
barabasi_53,9.747794333054449,"[2.8614785523553747, 2.664890039096507, 2.6016165700677205, 1.1317552322411633, 2.042498351529693, 2.1113598732973653, 1.8767477254296518, 3.1365268848166528, 3.090515156216595, 1.768537519258397]",2.8614785523553747,2.1113598732973653,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,12,11,2.5555367469787598,1,1761.0,0.0,0.0,53,barabasi
gnm_54,5.532130871710251,"[1.7197890211642377, 2.587314381412553, 2.0876613458279967, 1.9096717892036557, 1.718858354100726, 0.5353409294997993, 0.30136024558964225, 2.7998305203501306, 1.2840439940103439, 1.3164898482346228]",1.7197890211642377,0.5353409294997993,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,7,4.911414623260498,1,2351.0,0.0,0.0,54,gnm
barabasi_55,19.20714618838067,"[2.157774252343698, 2.651734673086736, 1.708432646697141, 1.6167733696734274, 1.007218036350606, 0.040650728547314635, 0.1320672364659949, 2.9201624577312524, 3.075131114467618, 1.837221299429208]",2.157774252343698,0.040650728547314635,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,16,28,6.975738763809204,1,1113.0,0.0,0.0,55,barabasi
watts_56,10.781684811944729,"[2.746592907158926, 3.0034405379869074, 3.1415000649429996, 0.2803304834149323, 1.2968973624219116, 1.0648862176724163, 1.7750491906951233, 3.0886349090862137, 2.3323616770013365, 1.5693950157890773]",2.746592907158926,1.0648862176724163,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,8,16,3.7400994300842285,1,1252.0,0.0,0.0,56,watts
barabasi_57,34.7437956926496,"[3.0040204198693488, 2.9126350282808806, 1.8348529836698397, 1.688471372903452, 2.4439693655833725, 0.4838139719784733, 1.8547623506640551, 3.141521566007099, 3.057568422182549, 1.7401477725638248]",3.0040204198693488,0.4838139719784733,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,51,15.481507778167725,1,1282.0,0.0,0.0,57,barabasi
barabasi_58,13.809558015346136,"[2.8198225555295373, 3.1415923850285807, 3.141592653589793, 1.7588944378134626, 0.8625036383651832, 1.2778904173647239, 1.1991077905111855, 2.6610326156138933, 3.141549543883443, 1.82772652628034]",2.8198225555295373,1.2778904173647239,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,18,17,4.353604793548584,1,1116.0,0.0,0.0,58,barabasi
gnm_59,23.180146873941975,"[1.5928569165621764, 1.8396970659153005, 3.0488443789704807, 1.612837641099993, 1.5367860171246603, 1.3328583644262721, 0.4051671084797932, 3.088283728857933, 1.6001332863846385, 0.8506506835797268]",1.5928569165621764,1.3328583644262721,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,36,5.411915063858032,1,884.0,0.0,0.0,59,gnm
gnm_60,17.313088791334394,"[2.94401042922237, 2.4555168054434526, 1.5610679261529405, 2.172213282451532, 1.0573258525674176, 1.0633998218757934, 0.8004196524430961, 2.3791015171218266, 2.8715180177550437, 1.812431358826911]",2.94401042922237,1.0633998218757934,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,32,4.1476263999938965,1,814.0,0.0,0.0,60,gnm
barabasi_61,5.218620179577556,"[1.7317799109452654, 1.8980658250546898, 1.414239705555395, 2.192936948411819, -0.13463041979059948, 1.756271419961024, 1.1762273681845206, 3.132606771362595, 1.9917261856081354, 0.9022037003197458]",1.7317799109452654,1.756271419961024,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,7,6,1.3440001010894775,1,858.0,0.0,0.0,61,barabasi
watts_62,20.10358337258887,"[1.3050248243483074, 2.1809553683138825, 3.0221604157738264, 1.9537656369853378, 2.450923747676647, 1.7160191628671884, 0.3106042485597462, 2.4898048376966817, 1.488820562956771, 0.08127247247382291]",1.3050248243483074,1.7160191628671884,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,15,30,6.985057830810547,1,1183.0,0.0,0.0,62,watts
watts_63,8.428191356571915,"[2.7540995289287196, 2.3357654883911243, 1.6684476036032305, 1.6522462700658744, 1.0327368590089514, 0.6416360872811024, 0.6989502016495918, 2.5577603746187325, 2.4807578542613733, 0.9729232362914237]",2.7540995289287196,0.6416360872811024,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,7,14,4.294442415237427,1,1798.0,0.0,0.0,63,watts
gnm_64,6.510066917864606,"[1.6251771085688231, 2.1594953563287245, 1.7308960605230386, 2.0560748691862187, 1.7310018095827115, 1.7478965419768637, 0.9503591422880893, 2.3189756107961186, 2.5491592415595496, 1.346021492388971]",1.6251771085688231,1.7478965419768637,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,10,-0.8813836574554443,1,949.0,0.0,0.0,64,gnm
barabasi_65,8.73962930525871,"[2.892929839589236, 2.868876553740836, 2.6192947797009594, 1.544456724311142, 1.6583370637002122, 1.9383844454129053, 0.1972784477601443, 1.7594924522001127, 3.006130207718755, 3.1414984616578785]",2.892929839589236,1.9383844454129053,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,11,10,5.264740705490112,1,2215.0,0.0,0.0,65,barabasi
regular_66,16.75742533488272,"[1.7356697576937656, 2.0919859382317716, 2.9976211050298645, 1.5363086176073253, 1.539980233769199, 1.092953581717697, 1.7320812547759106, 2.1697443178655695, 1.6952193577474204, 0.39911357733729524]",1.7356697576937656,1.092953581717697,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,12,24,5.111149072647095,1,1087.0,0.0,0.0,66,regular
watts_67,13.525437617579485,"[2.8078620022254848, 2.216636064869298, 1.49613627102595, 1.6818196548928377, 1.841739080284572, 0.12066593580903223, 1.6322443699715465, 2.767267814103241, 3.0890489094650166, 1.3320716430167225]",2.8078620022254848,0.12066593580903223,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,20,4.025375127792358,1,1086.0,0.0,0.0,67,watts
gnm_68,31.700654515017746,"[2.974342439867095, 1.8734147189502486, 2.0649613204421, 1.3684170548748913, 0.6672878300901351, 2.032294993370359, 1.5661963849386242, 3.141064666684757, 3.1415057774758623, 1.8477034596559694]",2.974342439867095,2.032294993370359,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,47,8.104696035385132,1,609.0,0.0,0.0,68,gnm
barabasi_69,4.559712197265981,"[2.7136641865510938, 2.914614670015788, 3.112404109401962, 1.506599120581735, 1.4794779450508462, 1.744346000565295, 1.6566320929275455, 1.5999160291365417, 2.8425507542648543, 1.7640539161980051]",2.7136641865510938,1.744346000565295,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,5,1.2344989776611328,1,1261.0,0.0,0.0,69,barabasi
